10,138,45,709.95,0
7,929,8,36.65,0
5,224,31,740.49,0
4,992,1,4.92,0
3,611,34,2663.87,0
4,726,37,394.27,0
1,555,25,1903.32,0
1,35,40,2202.55,0
9,723,8,186.97,0
4,148,26,1827.27,0
9,805,15,740.70,0
2,587,7,115.33,0
5,639,22,2147.97,0
5,139,29,2621.27,0
6,247,8,749.12,0
1,920,3,50.35,0
4,516,31,611.73,0
4,260,42,341.72,0
6,805,20,987.60,0
10,358,37,828.93,0
2,247,49,4588.36,0
4,95,3,188.67,0
10,450,8,17.18,0
1,784,4,346.10,0
8,639,34,3319.59,0
4,668,29,1261.55,0
7,606,18,934.49,0
9,625,50,3185.18,0
9,587,12,197.71,0
10,75,45,4399.81,0
10,382,33,3284.93,0
5,980,45,3842.33,0
8,164,5,341.77,0
7,494,31,33.81,0
7,247,24,2247.36,0
8,729,35,1035.47,0
6,207,39,3697.87,0
2,161,25,2028.32,0
10,633,31,794.36,0
7,742,3,270.21,0
10,910,37,1920.40,0
3,581,24,1152.40,0
3,829,50,4194.61,0
7,598,17,1143.20,0
10,974,21,697.37,0
3,436,16,590.43,0
6,935,7,103.93,0
10,178,15,455.17,0
3,605,14,1361.25,0
6,251,10,688.54,0
10,169,34,2259.37,0
5,301,41,3021.33,0
10,360,4,72.68,0
4,938,28,1961.34,0
8,592,2,172.58,0
4,464,7,305.49,0
1,768,26,657.55,0
3,320,27,2671.72,0
9,774,35,711.70,0
6,397,25,726.95,0
4,512,10,62.95,0
6,26,4,296.72,0
4,445,24,1730.47,0
9,926,50,1672.20,0
1,645,16,204.79,0
1,267,43,327.40,0
4,865,20,423.43,0
5,449,48,2132.19,0
4,854,46,2516.24,0
2,23,28,2759.28,0
8,735,22,1366.11,0
1,458,37,430.89,0
3,29,44,2698.15,0
2,697,24,1312.84,0
4,832,6,316.12,0
6,698,11,776.08,0
8,129,14,1370.37,0
9,978,49,2410.92,0
2,764,25,817.47,0
8,303,32,1433.88,0
9,258,42,543.08,0
9,578,24,2006.68,0
9,616,22,1859.95,0
9,17,29,2487.44,0
8,42,37,1933.91,0
6,176,32,192.67,0
9,801,20,274.57,0
8,165,13,1043.17,0
9,926,4,133.78,0
1,565,29,362.40,0
8,338,29,708.17,0
1,22,28,2407.19,0
7,234,6,295.57,0
7,310,49,3954.10,0
2,936,41,861.80,0
10,104,5,349.74,0
8,944,22,2166.16,0
3,479,11,925.14,0
5,440,21,2065.66,0
2,409,22,1861.12,0
3,70,46,4139.15,0
6,824,14,129.74,0
10,558,17,206.63,0
4,221,45,2441.00,0
8,26,22,1631.94,0
10,476,31,1967.08,0
3,41,37,3349.66,0
3,278,48,2929.93,0
3,689,32,2943.88,0
1,143,12,325.68,0
5,76,40,1035.06,0
10,460,43,706.90,0
1,569,4,349.33,0
10,988,32,2553.05,0
8,641,28,934.28,0
2,683,11,727.24,0
10,147,24,1102.36,0
2,795,47,1638.62,0
6,141,24,1172.34,0
6,997,30,1031.65,0
9,983,20,685.15,0
10,671,29,630.33,0
9,639,29,2831.41,0
4,457,42,1784.86,0
3,983,14,479.61,0
2,673,37,1495.58,0
8,12,2,173.29,0
7,45,40,2354.84,0
9,858,38,1127.96,0
9,389,42,2639.64,0
1,544,6,449.99,0
9,629,15,658.56,0
7,252,40,1385.57,0
10,924,42,2251.27,0
9,779,7,602.48,0
3,775,39,3033.96,0
9,782,49,4720.02,0
1,424,34,1631.74,0
7,331,17,313.00,0
1,533,37,3433.37,0
1,134,50,4730.23,0
9,365,13,240.14,0
7,110,14,496.94,0
6,273,33,2901.26,0
10,878,36,1578.20,0
7,385,16,1364.08,0
1,837,45,3900.99,0
6,936,24,504.47,0
5,667,26,801.07,0
3,172,25,2363.74,0
5,984,47,4489.83,0
5,594,15,502.25,0
9,772,23,69.82,0
8,788,47,3884.50,0
8,989,10,664.69,0
1,28,20,453.00,0
4,611,41,3212.32,0
2,725,35,1092.38,0
2,496,47,2696.40,0
1,374,17,1209.95,0
8,927,45,758.21,0
7,964,21,1190.45,0
9,834,16,518.97,0
2,932,3,141.83,0
10,76,23,595.16,0
2,729,34,1005.88,0
8,716,30,2024.00,0
3,717,25,804.25,0
1,769,13,496.72,0
7,116,44,2118.07,0
8,953,22,1358.16,0
1,954,16,192.24,0
6,408,38,1570.04,0
8,35,5,275.32,0
2,596,3,139.02,0
8,868,46,540.65,0
6,471,32,1590.55,0
6,550,23,1393.98,0
3,161,7,567.93,0
2,930,31,228.79,0
1,212,13,862.58,0
10,540,16,1314.78,0
5,246,2,139.34,0
7,762,33,1642.54,0
4,707,33,489.42,0
2,942,27,1914.28,0
7,754,43,3734.26,0
7,146,3,232.57,0
10,866,20,721.42,0
9,793,16,881.62,0
2,795,24,836.74,0
2,681,46,2058.47,0
7,995,10,788.59,0
2,294,9,650.60,0
4,941,11,525.53,0
2,661,25,1018.92,0
6,836,26,146.33,0
6,44,20,1992.77,0
9,483,16,575.16,0
7,997,24,825.32,0
9,863,36,1605.79,0
4,478,25,700.00,0
10,104,11,769.43,0
7,826,22,1134.46,0
8,199,50,3291.34,0
9,756,13,958.43,0
10,357,40,1463.51,0
3,645,7,89.60,0
1,556,20,787.54,0
6,868,33,387.86,0
1,918,13,935.97,0
10,845,11,133.12,0
7,621,5,454.98,0
7,43,30,2052.19,0
7,799,18,510.47,0
3,752,49,3340.68,0
8,506,9,9.58,0
9,193,21,299.82,0
5,702,16,236.16,0
7,978,44,2164.91,0
2,457,33,1402.39,0
1,952,20,1966.63,0
9,108,49,3834.35,0
5,57,3,135.12,0
3,490,30,475.75,0
10,199,7,460.79,0
7,222,48,3731.93,0
2,554,34,1162.92,0
1,854,6,328.21,0
5,912,35,1135.99,0
4,944,2,196.92,0
10,931,47,1655.43,0
6,276,29,2030.29,0
10,198,1,47.21,0
3,323,32,2313.18,0
7,17,45,3859.82,0
1,378,43,1060.01,0
3,437,35,1085.05,0
10,887,42,2357.02,0
6,604,38,1959.76,0
4,524,46,4135.35,0
5,772,10,30.36,0
8,848,10,257.53,0
5,694,19,94.29,0
7,559,26,2139.94,0
8,643,43,3422.75,0
1,944,39,3840.01,0
3,217,21,268.74,0
5,299,1,84.15,0
9,92,5,27.45,0
10,51,36,137.56,0
1,218,36,968.21,0
4,112,27,2026.80,0
6,170,15,265.94,0
8,346,39,596.71,0
1,542,12,242.98,0
8,218,37,995.10,0
10,119,1,20.28,0
9,449,45,1998.92,0
8,58,19,403.52,0
4,49,50,1495.80,0
7,476,47,2982.35,0
4,561,44,2147.56,0
2,868,2,23.51,0
6,959,40,44.99,0
5,268,37,288.38,0
1,852,5,337.34,0
2,790,4,366.23,0
1,587,17,280.09,0
8,221,26,1410.36,0
4,964,32,1814.03,0
9,731,33,1919.79,0
9,587,24,395.42,0
2,980,6,512.31,0
8,606,23,1194.07,0
5,923,10,726.09,0
1,240,21,281.88,0
7,535,30,1321.44,0
2,485,18,440.19,0
5,787,10,939.42,0
4,422,12,18.70,0
7,614,16,645.57,0
6,845,1,12.10,0
5,507,47,1348.83,0
7,103,21,1157.40,0
9,519,42,2296.94,0
8,183,32,358.33,0
1,189,28,782.12,0
3,690,40,1775.36,0
8,796,10,637.51,0
3,752,35,2386.20,0
9,755,7,452.22,0
4,358,42,940.95,0
2,452,23,1781.53,0
9,331,32,589.17,0
3,827,30,2855.35,0
8,295,33,2874.92,0
2,258,23,297.40,0
2,336,26,641.54,0
1,589,19,216.45,0
3,674,28,1001.22,0
6,274,17,1219.28,0
6,154,40,3228.52,0
10,511,36,1448.70,0
1,768,34,859.88,0
8,870,46,464.61,0
6,702,17,250.92,0
6,643,11,875.59,0
7,566,37,3257.11,0
8,442,40,369.93,0
3,467,3,180.22,0
10,963,7,345.70,0
5,471,47,2336.12,0
10,602,2,65.97,0
7,454,48,3494.49,0
1,507,34,975.75,0
3,649,13,892.80,0
4,999,40,3279.97,0
10,678,46,2344.33,0
1,702,16,236.16,0
8,709,29,476.62,0
8,707,23,341.11,0
1,333,30,1687.14,0
1,986,20,186.06,0
10,890,42,3467.98,0
9,136,35,1578.36,0
6,265,24,616.72,0
9,698,48,3386.51,0
7,366,2,145.42,0
3,950,15,1488.86,0
9,257,6,239.64,0
3,781,46,358.71,0
1,824,19,176.08,0
1,622,5,393.26,0
9,629,2,87.81,0
2,189,30,837.98,0
4,8,23,1686.27,0
7,986,34,316.30,0
7,647,16,82.96,0
3,319,1,79.24,0
10,569,9,785.98,0
6,93,7,603.82,0
10,455,35,3021.18,0
7,828,45,1379.30,0
8,365,1,18.47,0
4,229,24,1788.06,0
6,886,44,1664.05,0
10,830,35,1238.11,0
7,381,9,665.84,0
5,462,12,183.74,0
9,263,11,782.98,0
1,539,37,2376.29,0
2,963,29,1432.17,0
3,965,15,491.52,0
6,611,6,470.10,0
1,857,37,3121.53,0
4,655,49,1123.37,0
1,281,22,390.98,0
1,815,42,3972.21,0
1,9,14,157.99,0
3,386,2,186.25,0
10,222,22,1710.47,0
9,162,9,266.09,0
6,316,40,1601.86,0
8,300,47,224.92,0
3,878,30,1315.17,0
7,658,3,249.81,0
5,37,8,718.85,0
3,983,41,1404.57,0
8,311,30,2540.71,0
7,98,42,510.50,0
3,148,46,3232.86,0
1,35,19,1046.21,0
9,483,15,539.21,0
2,64,34,152.99,0
10,557,3,79.72,0
5,736,41,82.44,0
2,287,49,467.49,0
8,847,37,2621.24,0
5,463,39,914.32,0
3,725,29,905.11,0
3,279,7,238.21,0
7,617,12,649.01,0
1,680,48,3155.53,0
10,623,28,835.47,0
2,453,35,795.12,0
6,657,20,1438.20,0
3,131,39,3241.74,0
8,307,45,109.77,0
9,455,45,3884.37,0
2,747,36,1476.69,0
3,538,35,1762.83,0
10,111,2,141.01,0
8,915,4,281.03,0
4,958,14,1227.28,0
8,430,8,707.56,0
8,826,36,1856.39,0
8,255,16,94.68,0
4,208,37,2322.94,0
2,781,43,335.32,0
1,11,30,1893.78,0
2,581,32,1536.54,0
10,638,32,1540.54,0
9,171,6,449.87,0
3,962,4,377.10,0
9,151,38,3439.06,0
7,282,44,2277.18,0
1,137,4,85.66,0
6,476,34,2157.45,0
8,536,49,3741.16,0
3,804,4,62.20,0
4,948,37,525.49,0
8,313,29,2462.82,0
4,972,10,873.15,0
6,98,3,36.46,0
5,114,16,921.12,0
6,528,31,2705.71,0
8,947,29,1289.27,0
1,176,50,301.05,0
6,346,14,214.20,0
3,87,19,1389.82,0
8,875,30,1525.22,0
9,969,50,3822.83,0
2,370,40,111.35,0
3,396,11,738.71,0
3,729,13,384.60,0
10,86,5,453.23,0
3,76,21,543.41,0
3,26,42,3115.52,0
4,594,10,334.83,0
7,446,41,2030.60,0
9,554,28,957.70,0
8,145,3,215.22,0
10,594,10,334.83,0
1,778,30,542.66,0
9,344,50,968.62,0
5,196,25,1394.15,0
4,898,11,832.73,0
3,135,25,1557.20,0
8,204,10,667.47,0
1,325,8,585.31,0
7,966,26,103.46,0
10,776,30,1607.30,0
8,547,18,390.24,0
9,915,10,702.58,0
10,737,7,124.62,0
3,589,7,79.74,0
1,7,16,1196.07,0
8,953,44,2716.32,0
1,192,44,2780.96,0
1,916,42,849.73,0
2,558,39,474.03,0
3,64,31,139.49,0
6,517,16,595.24,0
8,243,8,737.51,0
3,173,48,2452.83,0
4,64,36,161.99,0
4,634,4,316.54,0
4,60,1,26.25,0
5,300,33,157.92,0
5,946,6,117.69,0
7,87,1,73.15,0
7,928,6,258.55,0
9,576,1,36.47,0
6,584,44,4365.70,0
6,8,16,1173.06,0
2,559,10,823.05,0
2,867,43,703.67,0
7,791,44,305.26,0
8,240,28,375.85,0
7,490,20,317.17,0
5,486,37,3664.85,0
2,718,40,3819.09,0
5,279,26,884.79,0
3,458,2,23.29,0
3,192,34,2148.93,0
7,772,22,66.79,0
4,916,25,505.79,0
5,705,36,2035.50,0
5,363,4,278.57,0
4,455,4,345.28,0
2,586,4,333.11,0
5,132,4,371.94,0
2,639,42,4100.67,0
4,454,14,1019.23,0
5,760,35,339.25,0
5,303,4,179.23,0
5,147,1,45.93,0
2,372,3,98.02,0
10,242,8,489.66,0
9,918,22,1583.95,0
2,265,9,231.27,0
10,967,44,1587.00,0
6,775,26,2022.64,0
1,258,2,25.86,0
5,107,19,148.53,0
3,558,4,48.62,0
8,264,34,761.56,0
8,795,27,941.34,0
4,163,17,819.03,0
6,918,27,1943.94,0
10,899,35,3271.82,0
4,570,30,756.91,0
7,184,23,225.64,0
8,977,9,825.31,0
9,429,8,695.32,0
7,210,37,724.64,0
9,915,29,2037.48,0
10,287,4,38.16,0
3,686,8,148.69,0
3,690,1,44.38,0
5,206,43,2523.43,0
10,510,41,2744.13,0
4,16,16,690.25,0
6,503,39,1067.29,0
9,356,21,411.79,0
7,462,43,658.40,0
4,817,15,1231.68,0
5,556,26,1023.80,0
2,359,48,2829.74,0
8,633,4,102.50,0
7,691,40,2476.43,0
1,9,12,135.42,0
4,615,46,2092.95,0
5,125,26,114.69,0
9,461,20,330.37,0
2,332,36,3576.07,0
1,155,30,1299.34,0
6,764,8,261.59,0
6,90,28,381.72,0
7,691,42,2600.25,0
7,229,13,968.53,0
10,196,7,390.36,0
6,895,42,3959.94,0
10,36,39,341.30,0
7,855,45,861.30,0
2,671,36,782.48,0
7,987,35,2789.96,0
3,278,17,1037.68,0
2,815,9,851.19,0
5,134,17,1608.28,0
7,112,17,1276.14,0
4,35,4,220.26,0
4,143,13,352.82,0
1,449,33,1465.88,0
5,548,37,3163.01,0
7,482,37,200.17,0
7,281,42,746.41,0
10,985,35,2010.20,0
6,317,12,674.76,0
7,596,36,1668.21,0
4,581,10,480.17,0
4,972,24,2095.56,0
7,670,12,122.56,0
7,435,43,455.50,0
5,137,13,278.39,0
8,827,31,2950.52,0
9,160,35,2453.40,0
5,911,9,493.46,0
6,56,38,1408.89,0
7,785,38,1536.34,0
1,54,5,145.70,0
3,933,25,2194.43,0
3,213,5,66.62,0
1,348,4,164.67,0
8,47,17,974.08,0
6,13,49,2300.39,0
2,170,46,815.56,0
5,521,14,356.49,0
1,48,4,274.88,0
7,237,5,400.31,0
1,303,9,403.28,0
5,413,7,83.44,0
2,405,11,379.47,0
4,550,48,2909.18,0
6,785,30,1212.90,0
8,384,38,1752.08,0
2,501,31,564.30,0
1,316,5,200.23,0
9,525,12,553.89,0
6,169,32,2126.46,0
9,685,40,2374.68,0
1,504,22,82.35,0
6,698,44,3104.30,0
5,665,31,852.34,0
3,495,25,1793.98,0
8,790,5,457.79,0
9,239,28,2276.18,0
7,133,2,131.28,0
9,228,35,3321.51,0
4,963,36,1777.86,0
4,12,9,779.79,0
8,325,25,1829.09,0
10,168,33,203.40,0
8,270,50,4811.89,0
3,444,33,401.26,0
2,373,14,108.40,0
1,502,16,656.10,0
3,507,46,1320.13,0
2,848,18,463.56,0
4,57,27,1216.10,0
2,948,1,14.20,0
5,663,22,1845.32,0
6,186,16,1083.49,0
10,826,46,2372.05,0
1,714,40,1365.98,0
9,621,24,2183.91,0
6,543,34,3070.85,0
1,574,38,1923.38,0
3,120,34,2017.45,0
10,204,4,266.99,0
4,938,37,2591.77,0
7,663,21,1761.45,0
6,466,23,1485.02,0
9,314,8,652.70,0
9,517,13,483.63,0
5,523,28,915.97,0
10,948,10,142.02,0
9,485,28,684.75,0
2,261,21,1938.20,0
10,675,8,224.31,0
5,725,1,31.21,0
7,215,20,552.11,0
9,987,34,2710.24,0
10,616,9,760.89,0
7,835,11,142.78,0
1,450,48,103.10,0
2,604,44,2269.20,0
9,438,16,881.36,0
9,964,47,2664.35,0
5,92,47,258.07,0
3,644,12,563.80,0
6,525,9,415.42,0
7,104,1,69.95,0
1,309,49,4795.95,0
7,416,33,1183.03,0
5,338,22,537.24,0
9,966,10,39.79,0
5,735,21,1304.02,0
8,451,21,1756.09,0
6,688,31,642.24,0
6,807,34,1710.68,0
8,670,14,142.99,0
10,260,19,154.59,0
3,150,40,3760.86,0
1,495,24,1722.22,0
9,230,4,175.19,0
8,587,21,345.99,0
7,887,6,336.72,0
5,453,36,817.83,0
2,160,25,1752.43,0
10,278,14,854.56,0
9,463,31,726.77,0
6,566,48,4225.43,0
8,113,3,291.74,0
5,86,24,2175.51,0
7,832,42,2212.85,0
2,18,37,3650.47,0
10,223,3,151.07,0
10,53,26,497.11,0
9,20,23,1338.57,0
10,169,31,2060.01,0
1,753,19,1823.97,0
10,716,39,2631.20,0
8,635,13,109.62,0
4,196,31,1728.75,0
2,47,29,1661.66,0
5,666,30,235.47,0
5,566,30,2640.90,0
4,455,35,3021.18,0
5,746,25,370.81,0
3,599,45,3673.03,0
9,680,10,657.40,0
10,419,22,1719.50,0
1,261,23,2122.79,0
8,305,16,1487.60,0
4,983,10,342.58,0
8,76,42,1086.81,0
7,521,49,1247.71,0
1,624,16,125.40,0
7,63,11,635.59,0
3,707,36,533.92,0
3,883,11,720.74,0
9,902,48,4010.98,0
6,215,21,579.71,0
3,669,44,2439.90,0
4,528,45,3927.65,0
3,600,47,1495.85,0
1,87,47,3437.97,0
2,177,6,376.53,0
1,458,1,11.65,0
8,935,40,593.89,0
8,738,48,1789.86,0
7,448,3,189.08,0
3,529,47,1242.72,0
3,867,42,687.31,0
4,868,29,340.84,0
10,427,34,458.45,0
4,316,46,1842.14,0
3,619,29,1563.79,0
6,298,32,3143.99,0
10,958,25,2191.57,0
10,984,28,2674.79,0
1,522,27,1986.31,0
4,636,13,899.38,0
8,785,10,404.30,0
7,575,17,712.66,0
5,325,43,3146.04,0
2,403,15,1017.78,0
7,184,23,225.64,0
9,307,19,46.35,0
2,937,32,2337.38,0
1,837,29,2513.97,0
1,294,16,1156.63,0
9,137,15,321.21,0
7,670,21,214.49,0
3,742,30,2702.09,0
6,159,20,1129.24,0
1,369,24,2027.59,0
9,559,3,246.92,0
7,573,39,1367.69,0
2,395,34,550.26,0
2,924,46,2465.68,0
5,575,13,544.97,0
3,659,47,1918.21,0
4,471,35,1739.66,0
5,397,19,552.48,0
6,546,46,4057.62,0
9,162,32,946.08,0
1,626,2,45.32,0
7,483,15,539.21,0
9,693,17,374.24,0
8,173,19,970.91,0
4,329,3,16.61,0
7,657,37,2660.67,0
6,339,17,729.80,0
10,743,42,3984.18,0
2,907,35,2600.90,0
7,506,15,15.97,0
1,254,50,600.49,0
1,161,8,649.06,0
3,476,1,63.45,0
8,448,9,567.23,0
6,878,14,613.75,0
1,547,15,325.20,0
7,564,16,747.44,0
10,792,43,3052.80,0
8,824,15,139.01,0
3,290,7,260.41,0
10,476,30,1903.63,0
5,702,48,708.49,0
3,347,26,1999.24,0
8,373,19,147.11,0
7,427,5,67.42,0
5,261,6,553.77,0
8,493,49,2225.58,0
3,607,32,788.47,0
5,533,39,3618.96,0
9,852,4,269.87,0
3,702,23,339.48,0
9,440,17,1672.20,0
10,127,8,225.24,0
1,83,11,954.63,0
3,604,14,722.02,0
2,179,49,743.03,0
10,221,6,325.47,0
5,467,21,1261.57,0
4,45,33,1942.74,0
3,620,38,2804.97,0
4,249,36,1420.90,0
6,397,15,436.17,0
6,52,38,928.87,0
9,408,36,1487.41,0
3,520,28,1642.65,0
9,848,43,1107.39,0
5,743,48,4553.34,0
10,769,16,611.35,0
5,240,1,13.42,0
8,279,19,646.58,0
2,803,28,905.43,0
4,769,13,496.72,0
3,607,23,566.71,0
10,803,16,517.39,0
6,252,2,69.28,0
3,133,16,1050.24,0
7,864,15,1235.78,0
2,369,42,3548.29,0
9,973,33,3218.56,0
2,286,5,257.06,0
8,161,23,1866.05,0
4,277,49,2837.74,0
2,488,30,2457.27,0
2,544,21,1574.95,0
3,647,34,176.28,0
5,891,47,808.00,0
7,794,40,3609.50,0
3,521,6,152.78,0
7,470,49,3155.72,0
8,585,4,108.11,0
3,305,31,2882.23,0
7,18,49,4834.41,0
7,387,5,60.90,0
10,606,46,2388.14,0
10,150,43,4042.92,0
10,411,20,349.39,0
5,985,48,2756.85,0
6,946,6,117.69,0
5,366,6,436.25,0
2,438,28,1542.38,0
3,20,5,290.99,0
1,43,34,2325.82,0
9,168,40,246.55,0
4,477,27,530.03,0
5,626,15,339.90,0
6,936,14,294.27,0
6,255,7,41.42,0
8,238,2,41.43,0
8,141,49,2393.54,0
7,740,1,12.14,0
2,752,43,2931.62,0
5,527,33,1014.22,0
10,972,2,174.63,0
7,359,8,471.62,0
6,784,14,1211.37,0
6,532,43,355.34,0
5,510,28,1874.04,0
5,201,19,1424.51,0
4,381,27,1997.53,0
4,632,11,840.24,0
8,285,18,1505.03,0
9,413,49,584.06,0
1,56,43,1594.26,0
7,340,26,959.65,0
8,854,17,929.92,0
9,992,45,221.61,0
3,968,13,301.43,0
5,275,5,58.75,0
5,750,22,1935.60,0
4,572,21,1664.12,0
8,230,42,1839.54,0
2,926,2,66.89,0
8,465,32,1012.34,0
9,753,25,2399.96,0
10,732,17,1058.12,0
5,397,1,29.08,0
9,437,24,744.04,0
1,734,47,1232.45,0
1,208,27,1695.12,0
9,737,19,338.25,0
4,277,24,1389.91,0
6,690,22,976.45,0
2,517,5,186.01,0
9,891,20,343.83,0
1,935,10,148.47,0
3,142,15,344.74,0
10,980,24,2049.24,0
9,149,20,1766.00,0
6,314,38,3100.31,0
5,786,11,963.83,0
9,65,30,2382.52,0
2,714,27,922.04,0
5,252,30,1039.18,0
5,464,39,1702.01,0
8,254,3,36.03,0
3,616,23,1944.50,0
1,610,25,413.51,0
4,898,42,3179.51,0
9,679,17,423.89,0
4,332,47,4668.75,0
10,958,1,87.66,0
10,100,14,105.41,0
2,572,21,1664.12,0
1,752,19,1295.37,0
10,532,48,396.65,0
8,886,27,1021.12,0
3,740,6,72.86,0
2,160,39,2733.79,0
7,374,38,2704.60,0
3,727,14,962.09,0
2,523,50,1635.66,0
9,476,20,1269.09,0
1,393,6,203.83,0
2,938,16,1120.76,0
9,482,10,54.10,0
6,847,47,3329.68,0
3,358,7,156.83,0
2,88,48,1942.50,0
2,107,34,265.79,0
2,856,18,693.55,0
9,165,39,3129.52,0
4,511,32,1287.73,0
3,796,32,2040.04,0
4,12,24,2079.43,0
1,293,19,422.46,0
8,104,16,1119.17,0
3,934,46,1160.66,0
4,770,23,729.93,0
6,486,4,396.20,0
4,744,2,79.38,0
4,318,32,2246.74,0
10,837,21,1820.46,0
9,701,32,2240.53,0
7,247,4,374.56,0
8,823,48,3979.89,0
9,977,18,1650.63,0
6,675,50,1401.94,0
7,667,28,862.69,0
8,277,49,2837.74,0
10,27,29,2871.30,0
2,360,44,799.44,0
7,915,49,3442.63,0
4,961,9,794.46,0
7,424,22,1055.83,0
4,155,9,389.80,0
8,311,6,508.14,0
4,281,2,35.54,0
5,574,2,101.23,0
10,591,39,3665.25,0
9,904,18,392.56,0
7,439,32,1115.41,0
2,315,28,248.83,0
6,672,24,493.44,0
2,394,34,970.93,0
10,626,35,793.11,0
9,778,5,90.44,0
6,174,22,1524.10,0
2,525,41,1892.46,0
4,473,47,1166.10,0
8,319,42,3328.00,0
4,866,38,1370.70,0
10,279,27,918.82,0
2,17,37,3173.63,0
7,559,33,2716.07,0
5,178,14,424.83,0
8,446,50,2476.34,0
9,12,31,2685.93,0
2,888,40,1319.49,0
9,988,8,638.26,0
1,960,42,3632.52,0
8,279,26,884.79,0
7,78,48,4088.05,0
8,665,3,82.48,0
9,71,30,1340.71,0
2,584,24,2381.29,0
10,240,29,389.27,0
7,216,16,1220.22,0
2,325,35,2560.73,0
8,203,5,319.35,0
10,985,25,1435.86,0
5,243,20,1843.78,0
8,242,13,795.70,0
7,989,28,1861.13,0
1,205,50,1798.75,0
5,42,27,1411.23,0
1,897,49,4761.75,0
5,395,46,744.48,0
4,121,10,258.46,0
1,698,40,2822.09,0
8,119,11,223.08,0
10,310,43,3469.93,0
5,152,32,896.25,0
3,94,44,3464.18,0
7,962,34,3205.31,0
5,728,43,636.67,0
8,993,7,450.47,0
4,976,27,1469.50,0
5,808,43,1758.85,0
10,512,37,232.90,0
5,385,29,2472.40,0
10,371,13,517.51,0
5,473,36,893.18,0
7,715,13,269.03,0
9,321,6,591.49,0
8,474,17,1089.36,0
7,711,15,1206.29,0
5,49,40,1196.64,0
6,896,30,1178.70,0
9,740,22,267.15,0
10,953,14,864.28,0
10,729,10,295.85,0
9,914,15,762.05,0
8,651,45,1689.86,0
1,945,18,1404.46,0
7,909,28,2537.08,0
4,261,20,1845.90,0
3,142,26,597.55,0
6,495,8,574.07,0
8,886,8,302.56,0
9,486,24,2377.20,0
8,422,12,18.70,0
9,790,19,1739.60,0
2,654,2,160.32,0
9,355,50,2462.23,0
7,752,48,3272.51,0
2,976,26,1415.07,0
7,205,15,539.63,0
8,21,47,103.29,0
9,52,40,977.76,0
6,48,8,549.75,0
4,791,31,215.07,0
9,39,43,4028.20,0
2,962,12,1131.29,0
2,172,36,3403.78,0
4,83,43,3731.74,0
10,183,36,403.12,0
10,254,25,300.24,0
5,453,8,181.74,0
5,19,18,932.59,0
8,646,15,759.63,0
5,911,5,274.14,0
8,971,2,133.91,0
5,116,45,2166.20,0
5,37,35,3144.99,0
10,768,37,935.75,0
8,166,48,1635.94,0
9,433,8,532.08,0
10,355,10,492.45,0
4,48,34,2336.45,0
5,682,31,550.29,0
4,244,5,181.85,0
2,583,39,3546.85,0
5,141,50,2442.38,0
6,587,37,609.61,0
5,396,34,2283.28,0
10,693,41,902.58,0
9,406,11,37.54,0
9,231,34,3001.64,0
9,85,43,1275.27,0
8,592,26,2243.51,0
4,228,49,4650.12,0
3,520,14,821.32,0
3,209,49,697.88,0
9,50,11,307.07,0
2,639,14,1366.89,0
7,103,41,2259.68,0
6,532,36,297.49,0
3,881,30,613.83,0
4,691,50,3095.53,0
10,644,6,281.90,0
4,727,8,549.76,0
1,683,23,1520.60,0
4,767,42,3099.94,0
1,275,41,481.73,0
6,965,44,1441.78,0
4,320,2,197.91,0
3,4,44,2740.25,0
5,284,13,1118.62,0
7,811,29,59.85,0
6,791,2,13.88,0
10,830,50,1768.73,0
2,886,31,1172.40,0
10,43,45,3078.29,0
1,160,15,1051.46,0
3,908,42,3815.17,0
6,742,32,2882.23,0
6,517,22,818.45,0
1,336,15,370.12,0
1,688,9,186.46,0
1,777,1,27.51,0
1,14,34,2940.12,0
8,5,47,2115.24,0
5,141,2,97.70,0
4,458,42,489.12,0
10,304,30,2231.49,0
1,796,10,637.51,0
9,697,44,2406.88,0
4,546,27,2381.65,0
8,480,7,94.40,0
9,363,47,3273.22,0
9,647,36,186.65,0
7,413,13,154.95,0
4,383,9,292.89,0
2,892,20,1350.24,0
6,596,26,1204.82,0
5,256,39,1539.47,0
1,636,22,1522.03,0
7,414,38,2128.85,0
3,177,20,1255.10,0
7,89,41,2945.49,0
5,24,28,1021.82,0
9,531,37,714.07,0
3,675,40,1121.55,0
2,28,25,566.25,0
3,194,38,900.10,0
4,56,8,296.61,0
8,706,46,3048.64,0
1,694,14,69.48,0
5,858,37,1098.28,0
5,266,15,1434.58,0
7,600,47,1495.85,0
3,150,13,1222.28,0
4,505,34,229.68,0
3,27,22,2178.23,0
10,751,9,712.99,0
7,627,43,961.44,0
2,117,41,2865.10,0
2,643,6,477.59,0
2,243,7,645.32,0
10,818,5,205.73,0
4,385,35,2983.93,0
9,912,9,292.11,0
6,925,13,1046.62,0
2,301,49,3610.86,0
7,273,31,2725.43,0
4,432,26,979.22,0
1,952,27,2654.95,0
8,65,32,2541.36,0
3,701,48,3360.80,0
2,759,15,812.15,0
6,940,14,101.74,0
1,393,14,475.59,0
4,346,3,45.90,0
10,60,23,603.82,0
3,754,30,2605.30,0
7,713,34,114.00,0
3,391,42,3824.30,0
3,657,48,3451.67,0
9,322,29,799.25,0
5,633,30,768.73,0
10,66,45,1873.45,0
1,651,9,337.97,0
8,37,14,1258.00,0
7,495,43,3085.65,0
