511,517,17,1218.32,0
171,413,7,190.12,0
414,718,40,3977.47,0
8,770,25,2487.42,0
232,428,15,862.94,0
854,241,9,234.57,0
566,62,32,881.45,0
350,540,14,519.42,0
656,130,34,2776.95,0
815,557,18,1664.21,0
536,190,33,1668.47,0
205,767,21,242.22,0
296,638,39,2055.27,0
633,629,15,157.92,0
284,360,3,81.83,0
135,652,8,196.84,0
335,668,8,420.21,0
200,699,39,2555.79,0
856,470,23,1430.40,0
184,877,35,2195.52,0
652,800,37,230.72,0
397,851,49,2464.60,0
190,666,1,63.10,0
767,346,44,202.53,0
395,194,17,1173.86,0
236,427,31,2791.35,0
135,166,35,2136.11,0
313,131,2,37.48,0
514,183,50,2036.16,0
294,773,21,1171.02,0
944,414,14,815.67,0
588,513,12,1026.40,0
998,17,33,3240.39,0
156,682,24,1305.10,0
98,147,1,67.52,0
375,116,29,2461.13,0
397,723,45,2567.05,0
606,232,8,578.78,0
692,254,50,3501.13,0
223,547,14,242.02,0
291,41,31,2062.28,0
697,320,13,1087.63,0
102,115,22,338.40,0
510,853,4,174.08,0
721,41,13,864.83,0
902,583,34,2398.17,0
397,714,6,345.74,0
367,633,35,2811.07,0
151,691,40,2368.60,0
710,300,25,717.98,0
417,619,42,2657.29,0
541,676,10,799.00,0
777,702,6,125.02,0
56,269,37,679.75,0
302,468,45,295.21,0
895,184,27,1717.80,0
216,573,47,787.01,0
838,224,2,126.44,0
948,270,11,521.77,0
194,829,23,244.04,0
547,851,24,1207.15,0
488,873,31,2100.03,0
125,607,49,1566.55,0
394,170,6,597.61,0
947,138,4,96.57,0
859,273,24,1948.33,0
84,841,21,929.89,0
573,452,44,1634.54,0
266,926,33,1283.99,0
991,938,39,3820.39,0
495,170,22,2191.23,0
156,902,30,1982.66,0
884,274,13,865.74,0
488,79,6,546.14,0
482,318,38,3782.13,0
285,565,20,1723.56,0
542,415,6,167.80,0
290,312,3,292.31,0
841,162,26,510.18,0
475,171,48,1453.99,0
552,386,48,886.54,0
927,135,38,216.57,0
341,155,16,686.59,0
187,332,22,1058.34,0
109,135,19,108.28,0
285,391,17,994.31,0
815,389,44,134.32,0
774,854,41,2090.50,0
218,1000,6,457.03,0
546,123,32,2277.52,0
980,990,19,1713.97,0
435,240,31,2820.56,0
465,893,2,36.12,0
407,318,45,4478.84,0
158,308,13,330.66,0
367,675,29,1788.60,0
291,614,45,227.19,0
389,417,27,92.98,0
88,401,40,2168.51,0
722,177,44,4093.29,0
437,343,47,2428.06,0
866,427,50,4502.18,0
398,773,21,1171.02,0
183,696,31,433.83,0
568,999,8,37.46,0
228,650,49,349.06,0
220,737,46,4502.32,0
486,583,7,493.74,0
289,827,38,2451.41,0
939,845,48,2618.27,0
999,533,36,149.38,0
422,317,48,1234.47,0
517,914,14,704.52,0
967,802,15,679.39,0
641,481,50,4193.81,0
197,653,29,2033.43,0
45,877,35,2195.52,0
340,358,43,3082.88,0
528,355,50,3907.81,0
482,616,29,2657.39,0
878,3,4,179.62,0
523,818,41,4037.28,0
606,47,32,1404.35,0
799,946,37,139.57,0
451,783,39,2607.48,0
963,235,12,599.90,0
880,706,40,717.51,0
881,974,21,595.20,0
653,487,32,2207.08,0
143,190,29,1466.24,0
300,642,11,316.34,0
554,719,41,163.24,0
446,482,43,3845.39,0
128,599,50,3410.36,0
874,977,24,2149.22,0
584,268,7,678.35,0
542,624,24,1483.02,0
72,977,13,1164.16,0
605,843,46,3207.25,0
192,943,16,937.23,0
861,588,23,520.79,0
278,924,33,543.25,0
81,492,11,616.78,0
842,701,19,1554.76,0
962,660,2,35.20,0
194,400,12,1095.26,0
292,271,6,245.70,0
79,117,46,3981.32,0
14,686,35,2873.70,0
630,299,49,3136.11,0
346,368,27,744.24,0
144,996,4,274.97,0
545,705,7,312.04,0
425,804,12,1106.36,0
920,105,43,1137.42,0
835,849,38,1782.70,0
192,338,18,362.56,0
433,460,30,544.84,0
23,615,8,429.46,0
698,358,37,2652.71,0
419,864,12,914.17,0
258,905,20,823.50,0
806,262,21,1984.07,0
912,595,29,701.65,0
259,75,45,1854.93,0
975,893,16,288.94,0
189,56,2,146.67,0
44,91,37,2148.21,0
635,429,12,411.44,0
290,777,5,381.65,0
222,832,48,54.19,0
175,718,33,3281.41,0
383,569,15,1172.24,0
806,938,32,3134.68,0
621,768,8,560.77,0
886,251,12,1198.57,0
277,556,25,2328.97,0
565,29,33,790.98,0
793,449,36,3383.19,0
435,444,32,2424.53,0
218,41,6,399.15,0
589,812,15,1416.87,0
526,540,11,408.12,0
772,962,5,115.95,0
965,245,29,2776.39,0
128,197,39,1033.81,0
238,97,32,2212.91,0
919,698,11,187.01,0
649,553,25,1402.08,0
78,219,9,375.35,0
48,109,9,218.48,0
620,858,1,75.11,0
555,614,23,116.12,0
622,829,1,10.61,0
838,105,46,1216.78,0
605,973,12,194.42,0
437,395,13,966.40,0
614,885,36,1663.36,0
877,861,38,2958.99,0
339,603,8,438.69,0
150,664,31,835.18,0
643,462,24,1445.17,0
12,175,3,44.31,0
189,734,47,3447.27,0
812,541,24,31.76,0
714,691,13,769.79,0
12,285,46,2567.95,0
876,700,35,2023.67,0
856,231,24,1866.23,0
587,916,31,2537.79,0
375,592,20,322.80,0
527,466,11,897.28,0
129,500,47,2634.25,0
256,588,21,475.50,0
470,720,40,399.42,0
700,570,26,1166.02,0
454,284,50,2206.29,0
814,311,26,642.14,0
374,595,20,483.90,0
847,658,11,1072.44,0
701,587,45,1516.89,0
931,241,6,156.38,0
8,131,41,768.36,0
903,174,43,535.48,0
357,789,12,651.38,0
122,609,2,58.64,0
332,730,12,1065.88,0
416,617,48,1777.06,0
367,697,13,666.77,0
846,539,27,1311.65,0
271,881,6,463.71,0
337,408,25,2330.97,0
952,405,38,3149.41,0
53,237,27,1398.46,0
620,161,19,1866.54,0
382,428,47,2703.89,0
512,732,17,1444.33,0
667,712,9,24.99,0
434,683,43,2997.45,0
931,2,6,137.58,0
487,543,33,2056.95,0
489,1,49,3712.48,0
775,418,30,2712.28,0
217,312,17,1656.42,0
335,20,25,1893.57,0
782,209,27,1351.49,0
386,27,43,1971.89,0
322,324,27,2375.39,0
868,690,25,1316.09,0
520,87,22,2086.11,0
8,34,41,3207.36,0
117,462,28,1686.04,0
819,507,36,3549.98,0
111,347,10,476.69,0
625,567,43,1833.03,0
853,309,17,647.26,0
545,821,36,2903.23,0
719,182,34,330.31,0
798,197,37,980.79,0
884,829,46,488.09,0
1,526,6,66.19,0
427,332,29,1395.09,0
554,162,31,608.29,0
657,1,42,3182.12,0
306,585,49,2405.93,0
505,533,23,95.44,0
274,306,32,2734.68,0
908,250,36,1188.59,0
246,101,9,384.26,0
93,895,1,21.79,0
168,544,15,522.64,0
416,136,4,244.05,0
563,788,24,98.47,0
960,465,6,510.08,0
663,410,22,172.68,0
130,393,43,3337.61,0
583,979,18,1137.44,0
395,761,29,1912.46,0
936,464,40,2139.98,0
758,75,43,1772.49,0
860,661,37,357.60,0
340,758,39,1620.70,0
366,213,23,1018.88,0
842,184,41,2608.51,0
51,34,40,3129.13,0
491,623,1,74.74,0
895,224,20,1264.38,0
395,966,1,69.21,0
221,176,25,1612.03,0
731,823,28,1925.57,0
812,301,8,285.61,0
612,81,42,3097.95,0
689,611,21,1336.34,0
356,401,19,1030.04,0
371,637,1,1.60,0
394,409,50,2373.54,0
448,501,50,4093.88,0
168,237,14,725.13,0
9,634,19,1683.24,0
45,611,35,2227.24,0
544,257,14,189.51,0
744,771,2,17.14,0
566,795,15,500.44,0
727,925,20,1252.14,0
788,297,34,2929.83,0
548,679,29,50.95,0
102,147,50,3376.11,0
233,723,36,2053.64,0
357,45,39,517.82,0
889,283,36,1829.00,0
504,473,47,835.03,0
850,232,7,506.44,0
683,58,38,1351.94,0
908,8,16,1059.17,0
399,96,21,1919.31,0
646,673,34,2893.51,0
58,264,14,474.08,0
826,387,27,842.62,0
246,175,35,516.99,0
929,398,14,111.95,0
229,488,24,1938.89,0
92,679,17,29.87,0
573,476,7,112.48,0
474,640,21,160.69,0
777,27,23,1054.73,0
967,611,18,1145.44,0
593,621,35,1522.79,0
875,284,19,838.39,0
981,711,6,597.41,0
249,336,23,460.80,0
633,934,32,58.53,0
927,25,44,550.48,0
517,964,39,377.21,0
43,101,39,1665.14,0
317,470,20,1243.83,0
238,915,13,1166.02,0
831,945,47,2365.89,0
173,582,1,16.01,0
903,846,23,2214.85,0
344,118,47,2664.24,0
987,507,23,2268.04,0
49,734,36,2640.46,0
519,520,48,897.71,0
635,553,22,1233.83,0
740,757,1,49.88,0
400,892,43,3919.19,0
495,724,50,923.23,0
841,461,4,12.53,0
309,884,40,3117.11,0
587,565,36,3102.42,0
827,513,19,1625.13,0
152,104,28,2370.23,0
319,954,12,941.71,0
586,318,4,398.12,0
971,976,41,1575.41,0
954,545,34,1514.83,0
586,870,12,473.32,0
727,426,50,2580.98,0
891,849,47,2204.92,0
944,263,38,3402.61,0
261,659,31,1962.32,0
980,496,32,1844.67,0
114,510,13,731.85,0
740,628,41,2099.41,0
114,808,31,2552.36,0
600,512,10,649.17,0
125,164,3,160.45,0
286,834,35,877.21,0
838,230,29,1195.20,0
836,510,13,731.85,0
507,443,15,960.40,0
967,974,24,680.23,0
684,368,1,27.56,0
759,894,38,3372.51,0
964,232,9,651.13,0
455,274,44,2930.19,0
92,835,32,1195.54,0
826,765,19,1832.19,0
715,699,16,1048.53,0
459,620,6,589.20,0
104,313,47,600.55,0
615,614,32,161.56,0
517,511,43,2649.75,0
87,631,18,1273.80,0
152,312,10,974.37,0
160,285,1,55.82,0
583,757,40,1995.18,0
570,518,48,3388.95,0
978,865,43,416.47,0
154,376,24,140.74,0
468,845,43,2345.53,0
260,249,23,2215.99,0
861,752,50,4068.76,0
181,169,9,691.17,0
368,32,26,2471.63,0
223,858,28,2102.98,0
172,716,21,65.62,0
676,984,32,820.88,0
518,3,10,449.05,0
925,251,8,799.05,0
525,898,23,960.46,0
493,52,26,326.67,0
699,75,50,2061.04,0
407,517,24,1719.98,0
716,523,46,1364.55,0
127,541,13,17.20,0
807,843,44,3067.81,0
132,910,24,1571.28,0
619,720,14,139.80,0
333,364,7,332.23,0
229,26,38,1348.99,0
132,391,3,175.47,0
238,522,40,441.70,0
393,701,32,2618.54,0
921,416,22,490.85,0
599,464,19,1016.49,0
434,94,45,802.74,0
861,412,3,19.49,0
820,638,4,210.80,0
481,41,38,2527.95,0
743,664,27,727.42,0
123,333,23,661.63,0
43,534,29,2755.87,0
550,900,13,1282.35,0
435,627,31,134.75,0
255,57,24,2302.14,0
413,655,16,945.36,0
640,5,13,469.70,0
167,834,44,1102.77,0
416,129,40,3171.32,0
682,139,40,2329.44,0
54,378,19,111.21,0
334,390,19,1424.97,0
422,985,43,3138.20,0
874,488,42,3393.06,0
603,181,12,129.11,0
780,743,23,247.66,0
947,347,10,476.69,0
51,781,5,470.65,0
765,458,2,131.48,0
961,696,1,13.99,0
388,56,12,879.99,0
577,357,4,88.11,0
17,811,44,2763.40,0
388,405,40,3315.16,0
623,236,26,827.83,0
464,514,4,224.49,0
557,263,11,984.97,0
21,764,8,553.49,0
268,460,47,853.58,0
460,389,31,94.63,0
545,332,47,2261.00,0
646,748,8,759.81,0
325,945,4,201.35,0
970,421,21,1689.89,0
239,404,27,472.12,0
580,555,40,3105.56,0
820,110,46,843.15,0
359,765,5,482.15,0
190,741,21,1422.06,0
687,961,33,2345.32,0
189,899,26,1362.85,0
42,958,31,671.31,0
184,712,19,52.76,0
717,893,38,686.24,0
735,1000,20,1523.44,0
886,570,28,1255.71,0
842,833,31,230.31,0
22,797,40,3244.79,0
912,198,3,204.05,0
20,663,1,85.57,0
24,775,28,61.45,0
331,974,46,1303.77,0
577,186,25,2377.31,0
107,128,22,2060.78,0
131,185,35,1343.50,0
507,898,26,1085.74,0
647,868,5,266.65,0
651,824,32,2095.73,0
176,92,21,391.87,0
944,643,25,1463.87,0
986,5,40,1445.23,0
422,385,38,1325.78,0
306,524,42,2091.08,0
269,578,38,1116.51,0
431,5,26,939.40,0
291,488,46,3716.21,0
384,547,7,121.01,0
749,383,49,2514.68,0
183,490,11,854.62,0
281,604,43,2224.15,0
261,851,9,452.68,0
843,71,4,297.01,0
84,897,19,130.23,0
534,294,46,994.79,0
876,34,48,3754.96,0
819,613,28,1000.43,0
543,324,8,703.82,0
861,318,40,3981.19,0
25,984,3,76.96,0
739,511,20,1232.44,0
52,60,43,3914.77,0
39,886,23,1795.71,0
509,690,10,526.44,0
289,10,12,942.25,0
76,150,39,264.85,0
887,719,25,99.54,0
825,358,2,143.39,0
977,514,1,56.12,0
5,541,2,2.65,0
386,179,4,51.24,0
681,131,16,299.85,0
111,783,49,3276.06,0
52,722,36,2333.04,0
966,196,28,71.14,0
860,698,34,578.03,0
924,719,33,131.39,0
107,533,46,190.88,0
472,442,10,924.06,0
610,313,25,319.44,0
797,334,44,1943.11,0
466,792,22,885.97,0
471,763,38,1920.03,0
417,411,14,238.38,0
827,530,5,183.25,0
714,25,4,50.04,0
520,325,32,1486.04,0
109,89,18,175.92,0
963,77,40,2359.26,0
169,966,30,2076.43,0
662,512,37,2401.92,0
953,966,21,1453.50,0
429,559,38,764.06,0
303,290,28,1434.69,0
58,547,42,726.06,0
405,560,47,4351.55,0
114,266,46,2126.54,0
2,372,11,469.82,0
69,22,42,1029.89,0
831,873,16,1083.89,0
778,595,13,314.53,0
821,220,32,799.62,0
530,428,14,805.41,0
281,509,30,2308.71,0
224,994,50,2137.14,0
618,944,15,343.42,0
38,28,45,3256.05,0
698,538,33,2068.43,0
394,228,33,1275.11,0
852,667,48,515.82,0
186,462,23,1384.96,0
87,469,9,48.46,0
560,733,2,116.64,0
154,163,47,2913.84,0
419,294,27,583.90,0
798,4,11,507.31,0
807,736,40,1886.27,0
96,349,1,27.43,0
895,202,42,3737.01,0
423,740,5,232.45,0
264,357,43,947.14,0
857,260,9,240.96,0
90,527,19,1200.24,0
67,348,34,3173.25,0
269,415,24,671.20,0
316,217,3,136.85,0
236,870,20,788.86,0
334,740,48,2231.49,0
368,820,41,1177.59,0
947,765,8,771.45,0
980,365,13,1129.54,0
768,881,34,2627.70,0
326,790,46,2466.28,0
757,701,22,1800.25,0
730,355,33,2579.15,0
395,671,2,155.10,0
74,22,9,220.69,0
717,601,40,3454.02,0
486,481,33,2767.91,0
999,208,43,2369.76,0
684,359,6,543.23,0
666,853,15,652.79,0
935,962,40,927.61,0
516,742,31,2820.75,0
4,621,40,1740.34,0
477,480,22,774.55,0
416,979,47,2969.98,0
840,195,7,326.96,0
713,160,48,2275.59,0
356,783,45,3008.63,0
562,651,22,1202.16,0
377,466,43,3507.53,0
783,888,9,250.54,0
49,791,37,2604.37,0
529,169,41,3148.66,0
174,569,16,1250.39,0
164,930,9,563.83,0
259,538,33,2068.43,0
545,319,15,428.77,0
47,14,21,1121.47,0
539,402,15,610.36,0
960,271,22,900.90,0
371,317,4,102.87,0
852,796,38,81.70,0
981,919,6,361.43,0
72,923,16,145.27,0
569,713,27,1905.62,0
900,925,6,375.64,0
922,116,6,509.20,0
337,309,11,418.82,0
610,967,3,286.55,0
682,769,24,1710.01,0
841,289,43,995.12,0
954,244,37,3623.02,0
687,396,4,264.99,0
342,38,3,154.92,0
512,209,23,1151.27,0
542,521,47,2356.35,0
506,410,2,15.70,0
266,888,12,334.05,0
83,708,5,290.94,0
953,439,21,1175.53,0
28,379,24,312.56,0
253,245,31,2967.86,0
721,502,20,563.46,0
775,910,12,785.64,0
12,457,9,873.03,0
466,669,15,15.76,0
134,181,7,75.32,0
248,978,25,1968.58,0
921,882,41,2601.65,0
281,155,35,1501.91,0
488,976,17,653.22,0
575,626,8,233.90,0
17,467,49,1527.46,0
579,668,2,105.05,0
932,651,49,2677.54,0
896,150,38,258.06,0
423,126,39,3727.55,0
493,649,46,67.03,0
873,960,40,978.92,0
614,385,47,1639.78,0
77,955,45,3541.98,0
937,440,23,1733.88,0
476,127,10,733.89,0
684,648,44,2349.19,0
143,528,20,831.56,0
377,90,6,30.80,0
946,260,12,321.28,0
364,519,45,2041.45,0
841,840,20,1273.10,0
851,203,25,1457.88,0
703,707,37,1637.58,0
244,823,49,3369.75,0
560,183,16,651.57,0
778,784,38,2275.89,0
544,442,5,462.03,0
754,919,29,1746.93,0
999,461,31,97.15,0
223,263,31,2775.81,0
849,926,47,1828.71,0
912,656,21,292.05,0
860,505,40,3376.36,0
685,725,24,1660.93,0
107,820,44,1263.76,0
682,330,47,4374.13,0
194,652,47,1156.46,0
604,834,43,1077.71,0
780,590,13,435.23,0
168,716,45,140.61,0
716,835,48,1793.32,0
592,390,2,150.00,0
806,854,45,2294.45,0
374,957,20,106.54,0
994,965,1,16.07,0
944,727,41,1118.89,0
292,914,32,1610.33,0
62,858,16,1201.70,0
886,520,34,635.88,0
679,815,44,2199.17,0
921,759,29,335.54,0
103,531,2,110.11,0
921,901,47,2772.12,0
132,604,9,465.52,0
865,463,20,1106.84,0
175,954,48,3766.82,0
229,585,6,294.60,0
23,302,27,967.41,0
819,310,19,424.32,0
317,911,50,2745.59,0
904,647,38,2223.25,0
541,100,10,664.88,0
455,561,34,1283.17,0
213,634,33,2923.52,0
669,978,21,1653.60,0
427,149,30,1462.98,0
236,168,36,2098.82,0
986,102,15,697.81,0
452,334,22,971.56,0
912,578,20,587.64,0
254,71,31,2301.79,0
462,61,46,1539.38,0
214,300,7,201.03,0
732,522,27,298.14,0
2,28,18,1302.42,0
362,80,1,66.80,0
807,654,46,1288.13,0
869,973,3,48.61,0
879,331,25,1263.99,0
676,25,25,312.77,0
738,602,40,3726.18,0
342,390,41,3074.94,0
274,683,22,1533.58,0
31,332,11,529.17,0
858,820,34,976.54,0
530,379,3,39.07,0
225,972,13,896.44,0
546,441,22,1807.06,0
776,881,15,1159.28,0
881,711,33,3285.77,0
978,422,34,2322.86,0
637,703,13,152.90,0
848,356,8,35.81,0
521,789,24,1302.76,0
70,659,21,1329.31,0
260,952,45,1203.47,0
920,590,49,1640.47,0
302,119,31,2723.06,0
724,164,25,1337.08,0
985,823,28,1925.57,0
493,870,18,709.97,0
960,850,11,870.02,0
246,902,38,2511.37,0
347,571,8,15.66,0
791,944,2,45.79,0
853,869,38,2030.53,0
156,656,8,111.26,0
195,198,40,2720.68,0
173,304,36,1858.93,0
431,120,14,331.22,0
39,894,2,177.50,0
674,190,8,404.48,0
318,955,13,1023.24,0
254,53,22,1750.00,0
269,380,30,578.76,0
638,347,1,47.67,0
574,555,18,1397.50,0
526,783,35,2340.04,0
759,177,5,465.15,0
375,360,1,27.28,0
773,912,24,506.96,0
44,947,17,1587.51,0
809,28,25,1808.92,0
75,263,15,1343.14,0
621,233,43,296.89,0
42,601,36,3108.62,0
756,535,40,1497.69,0
559,938,29,2840.81,0
649,572,30,1811.29,0
330,606,37,2895.06,0
50,131,20,374.81,0
897,240,28,2547.60,0
544,363,38,1226.10,0
871,366,39,1165.47,0
15,173,33,583.70,0
77,270,42,1992.21,0
276,979,31,1958.92,0
551,378,13,76.09,0
432,196,38,96.55,0
239,377,34,991.15,0
365,919,22,1325.26,0
16,951,50,1647.59,0
870,42,11,638.04,0
168,614,5,25.24,0
552,122,46,232.78,0
746,574,45,2675.17,0
376,47,4,175.54,0
390,787,2,177.85,0
976,707,9,398.33,0
8,7,37,2921.33,0
918,398,23,183.92,0
234,982,44,901.34,0
559,893,10,180.59,0
555,802,30,1358.78,0
831,809,49,135.12,0
566,580,15,517.11,0
685,499,11,594.15,0
486,740,25,1162.24,0
974,151,6,209.38,0
163,406,24,590.17,0
340,978,47,3700.92,0
212,159,49,699.57,0
783,379,6,78.14,0
711,24,16,501.41,0
614,446,31,2757.13,0
825,935,38,2380.72,0
972,337,27,2431.16,0
142,498,36,1490.83,0
261,513,5,427.66,0
213,903,37,1901.95,0
849,638,15,790.49,0
801,598,14,585.28,0
879,563,8,243.06,0
540,784,18,1078.05,0
411,152,29,2404.92,0
115,978,41,3228.46,0
382,144,8,180.28,0
5,177,18,1674.53,0
986,52,46,577.96,0
452,275,21,1446.35,0
439,77,13,766.76,0
750,761,38,2505.98,0
13,911,13,713.85,0
197,960,9,220.26,0
868,646,42,980.21,0
599,694,48,808.35,0
973,827,38,2451.41,0
49,725,44,3045.03,0
767,582,31,496.42,0
951,462,15,903.23,0
700,363,15,483.99,0
428,185,41,1573.82,0
958,379,13,169.30,0
514,912,25,528.08,0
883,436,37,1606.71,0
23,308,6,152.61,0
494,963,48,262.19,0
396,446,22,1956.67,0
740,22,23,563.99,0
594,593,22,655.97,0
859,389,26,79.37,0
971,115,34,522.98,0
609,332,25,1202.66,0
928,541,4,5.29,0
19,358,7,501.86,0
761,630,45,404.28,0
565,729,12,20.41,0
606,950,35,1722.06,0
325,895,45,980.43,0
113,901,3,176.94,0
667,538,48,3008.63,0
210,598,29,1212.37,0
786,185,12,460.63,0
441,894,4,355.00,0
148,355,46,3595.18,0
818,378,10,58.53,0
811,16,27,1823.80,0
870,323,47,3831.65,0
34,897,35,239.90,0
47,765,44,4242.96,0
686,524,43,2140.86,0
775,199,34,1138.61,0
643,111,33,1516.33,0
996,948,25,622.57,0
352,629,48,505.34,0
564,994,35,1496.00,0
872,262,20,1889.59,0
4,609,14,410.49,0
867,23,14,345.99,0
538,471,48,3443.63,0
51,303,32,2534.91,0
984,110,29,531.55,0
449,631,14,990.73,0
451,408,1,93.24,0
903,471,41,2941.44,0
563,87,48,4551.51,0
970,867,7,215.28,0
624,156,29,2763.82,0
678,732,15,1274.41,0
821,195,38,1774.94,0
716,898,37,1545.09,0
364,340,4,180.29,0
563,149,21,1024.09,0
255,311,17,419.86,0
12,677,8,520.10,0
78,814,35,2806.98,0
738,895,44,958.64,0
121,448,24,509.48,0
535,577,9,384.49,0
100,380,24,463.01,0
859,867,35,1076.41,0
853,780,46,2504.60,0
775,936,31,596.63,0
607,596,11,1014.23,0
885,192,12,764.89,0
596,435,47,245.59,0
845,102,29,1349.10,0
21,375,25,1130.54,0
987,149,26,1267.92,0
244,573,24,401.88,0
185,22,37,907.29,0
615,988,10,973.93,0
744,324,47,4134.93,0
941,985,2,145.96,0
137,565,43,3705.66,0
991,588,32,724.57,0
934,827,16,1032.17,0
589,482,17,1520.27,0
435,289,48,1110.83,0
898,634,37,3277.88,0
21,155,34,1459.00,0
926,83,4,29.08,0
93,635,30,2898.63,0
408,67,16,1131.61,0
840,795,10,333.62,0
659,682,28,1522.61,0
858,618,13,209.86,0
628,880,42,2864.80,0
854,216,25,1697.62,0
622,139,19,1106.49,0
685,187,14,1388.94,0
225,777,40,3053.19,0
296,800,2,12.47,0
431,626,14,409.33,0
558,341,35,243.87,0
412,942,10,31.84,0
721,667,48,515.82,0
586,746,17,669.85,0
192,696,3,41.98,0
473,823,28,1925.57,0
18,360,40,1091.08,0
957,581,39,470.95,0
678,93,27,1417.70,0
903,126,12,1146.94,0
938,777,3,228.99,0
293,369,38,2266.17,0
309,404,12,209.83,0
364,233,41,283.08,0
532,107,44,811.34,0
381,599,16,1091.31,0
294,329,30,2237.44,0
971,284,34,1500.28,0
826,702,48,1000.19,0
69,240,32,2911.55,0
469,402,41,1668.31,0
385,132,20,1397.19,0
117,87,12,1137.88,0
934,337,43,3871.86,0
196,117,27,2336.86,0
803,992,31,1711.81,0
792,251,24,2397.14,0
269,314,15,1479.45,0
674,905,34,1399.95,0
24,358,20,1433.90,0
209,581,30,362.27,0
918,508,30,883.79,0
677,977,9,805.96,0
358,244,38,3720.94,0
146,381,49,3335.53,0
869,499,50,2700.67,0
142,926,14,544.72,0
588,769,22,1567.50,0
127,95,46,4563.67,0
86,99,2,185.91,0
582,149,17,829.02,0
64,877,49,3073.73,0
700,306,26,2221.93,0
356,598,11,459.86,0
374,391,19,1111.29,0
977,485,5,412.29,0
986,195,3,140.13,0
915,640,43,329.04,0
741,594,19,716.52,0
681,444,11,833.43,0
912,66,38,960.60,0
710,629,28,294.78,0
421,141,21,993.59,0
592,595,1,24.19,0
431,689,9,202.12,0
636,17,46,4516.90,0
836,902,12,793.06,0
162,455,18,1228.02,0
469,177,23,2139.68,0
333,247,3,55.33,0
281,148,25,499.96,0
390,800,4,24.94,0
677,229,43,2583.15,0
5,496,34,1959.96,0
617,445,35,103.18,0
232,368,25,689.11,0
612,98,2,136.28,0
319,788,10,41.03,0
858,118,20,1133.72,0
79,476,33,530.26,0
754,46,4,70.21,0
431,664,4,107.77,0
306,74,32,2627.03,0
565,882,40,2538.20,0
97,851,46,2313.71,0
68,484,12,878.78,0
924,341,36,250.84,0
729,328,42,2125.88,0
918,177,47,4372.38,0
852,828,16,662.80,0
16,835,45,1681.23,0
677,101,42,1793.22,0
211,460,12,217.94,0
363,540,27,1001.74,0
294,536,25,1383.06,0
617,108,22,855.08,0
458,627,16,69.55,0
409,892,49,4466.05,0
811,188,36,2556.20,0
531,400,24,2190.52,0
868,347,42,2002.09,0
352,898,26,1085.74,0
491,382,13,948.21,0
117,881,16,1236.56,0
845,705,50,2228.82,0
698,673,15,1276.55,0
978,633,5,401.58,0
472,873,25,1693.57,0
560,4,26,1199.09,0
224,130,16,1306.80,0
540,220,36,899.57,0
474,295,1,99.36,0
5,466,8,652.56,0
565,179,14,179.33,0
760,398,46,367.83,0
448,662,5,155.15,0
652,724,43,793.98,0
797,988,39,3798.34,0
746,295,8,794.91,0
709,988,26,2532.23,0
526,139,46,2678.86,0
860,705,35,1560.18,0
529,796,7,15.05,0
124,684,44,2533.41,0
373,87,35,3318.81,0
459,606,45,3521.02,0
965,656,37,514.56,0
509,252,10,905.36,0
619,269,42,771.61,0
554,88,2,98.21,0
987,594,40,1508.46,0
512,886,38,2966.83,0
164,532,12,31.68,0
852,871,2,154.64,0
491,924,25,411.55,0
698,10,14,1099.30,0
970,852,20,142.22,0
744,723,49,2795.23,0
722,165,22,572.97,0
151,105,46,1216.78,0
829,312,5,487.18,0
879,455,12,818.68,0
337,815,7,349.87,0
863,758,18,748.02,0
496,966,10,692.14,0
619,782,15,619.68,0
403,24,14,438.73,0
993,259,13,986.92,0
725,925,43,2692.10,0
126,366,16,478.14,0
820,185,21,806.10,0
877,133,48,755.53,0
814,363,36,1161.57,0
955,652,32,787.38,0
159,649,43,62.66,0
50,690,26,1368.73,0
852,990,18,1623.76,0
104,882,11,698.00,0
735,128,19,1779.76,0
919,990,3,270.63,0
52,98,42,2861.80,0
318,316,2,15.66,0
308,200,44,53.78,0
590,982,49,1003.76,0
311,489,38,3327.82,0
533,238,4,311.43,0
417,485,35,2886.06,0
831,806,40,879.62,0
606,655,42,2481.57,0
478,438,41,1258.04,0
785,721,12,1070.46,0
934,398,16,127.94,0
740,26,17,603.50,0
166,948,50,1245.14,0
16,226,8,629.21,0
23,915,1,89.69,0
153,708,47,2734.79,0
530,981,46,2559.45,0
376,501,31,2538.21,0
713,457,23,2231.07,0
101,880,19,1295.98,0
422,356,24,107.44,0
985,989,32,2352.39,0
352,453,34,1081.63,0
732,668,47,2468.72,0
112,461,7,21.94,0
231,581,37,446.80,0
271,336,2,40.07,0
380,857,45,1828.51,0
238,341,19,132.39,0
408,711,20,1991.37,0
395,624,18,1112.27,0
449,160,47,2228.18,0
523,458,25,1643.47,0
20,174,2,24.91,0
543,361,1,76.79,0
45,894,15,1331.25,0
837,730,11,977.06,0
673,944,6,137.37,0
12,13,18,1760.93,0
268,389,26,79.37,0
464,530,34,1246.13,0
331,66,19,480.30,0
137,639,10,674.85,0
546,645,27,1855.37,0
414,235,30,1499.74,0
838,164,1,53.48,0
397,527,12,758.05,0
985,589,13,1205.86,0
950,413,2,54.32,0
755,413,47,1276.51,0
325,987,25,2091.87,0
2,480,6,211.24,0
239,138,41,989.82,0
563,896,2,187.15,0
